id,timestamp,move1,move2,winner,mode
G1R1,2024-02-01T14:44:02.356Z,paper,scissor,p2,not blind
G1R2,2024-02-01T14:44:23.817Z,rock,rock,Draw,not blind
G1R3,2024-02-01T14:44:40.309Z,scissor,invalid,Invalid move,not blind
G1R4,2024-02-01T14:45:17.728Z,paper,paper,Draw,not blind
G1R5,2024-02-01T14:45:35.224Z,scissor,invalid,Invalid move,not blind
G1R6,2024-02-01T14:45:57.195Z,scissor,paper,p1,not blind
G1R7,2024-02-01T14:46:16.547Z,rock,invalid,Invalid move,not blind
G1R8,2024-02-01T14:46:54.112Z,scissor,invalid,Invalid move,not blind
G1R9,2024-02-01T14:47:34.277Z,paper,paper,Draw,not blind
G1R10,2024-02-01T14:48:06.903Z,scissor,scissor,Draw,not blind
G1R11,2024-02-01T14:48:28.980Z,scissor,rock,p2,not blind
G1R12,2024-02-01T14:48:49.294Z,paper,paper,Draw,not blind
G1R13,2024-02-01T14:49:14.898Z,scissor,scissor,scissor,not blind
G1R14,2024-02-01T14:49:34.208Z,paper,invalid,Invalid move,not blind
G1R15,2024-02-01T14:49:59.568Z,scissor,invalid,Invalid move,not blind
G1R16,2024-02-01T14:50:48.125Z,scissor,rock,p2,not blind
G1R1,2024-02-01T14:52:49.950Z,scissor,scissor,Draw,blind
G1R2,2024-02-01T14:53:09.743Z,paper,rock,p1,blind
G1R3,2024-02-01T14:53:27.234Z,rock,scissor,p1,blind
G1R4,2024-02-01T14:53:53.148Z,scissor,paper,p1,blind
G1R5,2024-02-01T14:54:25.204Z,scissor,scissor,Draw,blind
G1R6,2024-02-01T14:54:45.373Z,rock,rock,Draw,blind
G1R7,2024-02-01T14:55:02.482Z,paper,scissor,p2,blind
G1R8,2024-02-01T14:55:23.623Z,rock,rock,Draw,blind
G1R9,2024-02-01T14:55:43.960Z,scissor,paper,p1,blind
G1R10,2024-02-01T14:56:08.517Z,scissor,paper,p1,blind
G2R1,2024-02-01T15:36:01.603Z,rock,paper,p2,blind
G2R2,2024-02-01T15:36:19.361Z,paper,rock,p1,blind
G2R3,2024-02-01T15:36:38.250Z,scissor,rock,p2,blind
G2R4,2024-02-01T15:36:56.340Z,paper,paper,Draw,blind
G2R5,2024-02-01T15:37:14.100Z,rock,paper,p2,blind
G2R6,2024-02-01T15:37:30.940Z,scissor,scissor,Draw,blind
G2R7,2024-02-01T15:37:49.846Z,paper,scissor,p2,blind
G2R8,2024-02-01T15:38:05.935Z,rock,paper,p2,blind
G2R9,2024-02-01T15:38:22.331Z,scissor,rock,p2,blind
G2R10,2024-02-01T15:38:38.113Z,rock,paper,p2,blind
G2R11,2024-02-01T15:38:55.760Z,paper,rock,p1,blind
G2R12,2024-02-01T15:39:14.612Z,scissor,rock,p2,blind
G2R13,2024-02-01T15:39:31.111Z,scissor,paper,p1,blind
G2R14,2024-02-01T15:39:47.814Z,invalid,paper,Invalid move,blind
G2R15,2024-02-01T15:40:10.319Z,paper,scissor,p2,blind
G2R1,2024-02-01T15:40:44.989Z,scissor,rock,p2,not blind
G2R2,2024-02-01T15:40:59.734Z,paper,paper,Draw,not blind
G2R3,2024-02-01T15:41:19.447Z,rock,paper,p2,not blind
G2R4,2024-02-01T15:41:35.174Z,invalid,rock,Invalid move,not blind
G2R5,2024-02-01T15:42:07.820Z,scissor,scissor,Draw,not blind
G2R6,2024-02-01T15:42:28.642Z,paper,paper,Draw,not blind
G2R7,2024-02-01T15:42:46.386Z,rock,paper,p2,not blind
G2R8,2024-02-01T15:43:01.460Z,paper,scissor,p2,not blind
G2R9,2024-02-01T15:43:18.564Z,scissor,paper,p1,not blind
G2R10,2024-02-01T15:43:34.465Z,rock,scissor,p1,not blind
G2R11,2024-02-01T15:43:49.383Z,paper,rock,p1,not blind
G2R12,2024-02-01T15:44:06.083Z,scissor,rock,p2,not blind
G2R13,2024-02-01T15:44:21.476Z,paper,rock,p1,not blind
G2R14,2024-02-01T15:44:38.003Z,rock,rock,Draw,not blind
G2R15,2024-02-01T15:45:01.342Z,paper,rock,p1,not blind
G2R16,2024-02-01T15:45:18.666Z,paper,paper,Draw,not blind
G2R17,2024-02-01T15:45:48.443Z,rock,scissor,rock,not blind
G3R1,2024-02-01T16:06:36.350Z,rock,rock,Draw,not blind
G3R2,2024-02-01T16:06:55.478Z,rock,scissor,p1,not blind
G3R3,2024-02-01T16:07:11.394Z,invalid,rock,Invalid move,not blind
G3R4,2024-02-01T16:07:47.023Z,paper,paper,Draw,not blind
G3R5,2024-02-01T16:08:04.681Z,paper,rock,p1,not blind
G3R6,2024-02-01T16:08:19.756Z,scissor,scissor,Draw,not blind
G3R7,2024-02-01T16:08:37.248Z,rock,rock,Draw,not blind
G3R8,2024-02-01T16:08:54.885Z,scissor,paper,p1,not blind
G3R9,2024-02-01T16:09:10.548Z,scissor,rock,p2,not blind
G3R10,2024-02-01T16:09:28.157Z,rock,paper,p2,not blind
G3R11,2024-02-01T16:09:47.277Z,rock,rock,Draw,not blind
G3R12,2024-02-01T16:10:03.889Z,scissor,scissor,Draw,not blind
G3R13,2024-02-01T16:10:20.794Z,scissor,paper,p1,not blind
G3R14,2024-02-01T16:10:36.718Z,paper,rock,p1,not blind
G3R15,2024-02-01T16:10:51.769Z,rock,rock,Draw,not blind
G3R16,2024-02-01T16:11:08.815Z,scissor,paper,p1,not blind
G3R1,2024-02-01T16:12:28.518Z,scissor,rock,p2,blind
G3R2,2024-02-01T16:12:51.156Z,rock,scissor,p1,blind
G3R3,2024-02-01T16:13:06.851Z,rock,paper,p2,blind
G3R4,2024-02-01T16:13:26.490Z,paper,rock,p1,blind
G3R5,2024-02-01T16:13:44.131Z,paper,scissor,p2,blind
G3R6,2024-02-01T16:14:04.193Z,rock,rock,Draw,blind
G3R7,2024-02-01T16:14:21.502Z,scissor,scissor,Draw,blind
G3R8,2024-02-01T16:14:39.502Z,scissor,scissor,Draw,blind
G3R9,2024-02-01T16:14:56.809Z,paper,scissor,p2,blind
G3R10,2024-02-01T16:15:12.499Z,paper,paper,Draw,blind
G3R11,2024-02-01T16:15:31.901Z,rock,rock,Draw,blind
G3R12,2024-02-01T16:15:50.025Z,scissor,scissor,Draw,blind
G3R13,2024-02-01T16:16:07.299Z,rock,scissor,p1,blind
G3R14,2024-02-01T16:16:22.760Z,rock,rock,Draw,blind
G3R15,2024-02-01T16:16:40.281Z,paper,scissor,p2,blind
G4R1,2024-02-01T16:48:05.362Z,rock,rock,Draw,blind
G4R2,2024-02-01T16:48:46.490Z,scissor,scissor,Draw,blind
G4R3,2024-02-01T16:49:05.637Z,paper,scissor,p2,blind
G4R4,2024-02-01T16:49:22.950Z,rock,paper,p2,blind
G4R5,2024-02-01T16:49:40.338Z,scissor,rock,p2,blind
G4R6,2024-02-01T16:49:56.384Z,rock,paper,p2,blind
G4R7,2024-02-01T16:50:12.048Z,scissor,scissor,Draw,blind
G4R8,2024-02-01T16:50:31.724Z,paper,rock,p1,blind
G4R9,2024-02-01T16:50:46.355Z,rock,invalid,Invalid move,blind
G4R10,2024-02-01T16:51:20.451Z,scissor,rock,p2,blind
G4R11,2024-02-01T16:51:38.945Z,rock,paper,p2,blind
