timestamp,move1,move2,winner
Ctest tutorial
2024-02-01T12:41:44.197Z,scissor,rock,p2
2024-02-01T12:42:42.910Z,rock,scissor,p1
2024-02-01T12:43:00.698Z,paper,paper,Draw
Ctest - not blind
2024-02-01T12:44:07.380Z,scissor,scissor,Draw
2024-02-01T12:44:23.214Z,paper,scissor,p2
2024-02-01T12:44:37.807Z,invalid,paper,Invalid move
2024-02-01T12:45:03.837Z,rock,paper,p2
2024-02-01T12:45:19.920Z,paper,rock,p1
2024-02-01T12:45:34.727Z,paper,rock,p1
2024-02-01T12:45:48.442Z,scissor,rock,p2
2024-02-01T12:46:18.125Z,paper,scissor,p2
2024-02-01T12:46:31.834Z,scissor,scissor,Draw
2024-02-01T12:46:47.857Z,invalid,paper,Invalid move
2024-02-01T12:47:09.408Z,rock,paper,p2
2024-02-01T12:47:24.521Z,scissor,rock,p2
2024-02-01T12:47:39.130Z,rock,paper,p2
2024-02-01T12:48:02.492Z,scissor,scissor,Draw
Ctest - blind
2024-02-01T12:48:54.145Z,scissor,rock,p2
2024-02-01T12:49:09.346Z,paper,scissor,p2
2024-02-01T12:49:24.789Z,rock,scissor,p1
2024-02-01T12:49:42.234Z,scissor,scissor,Draw
2024-02-01T12:50:00.858Z,invalid,paper,Invalid move
2024-02-01T12:50:17.530Z,rock,paper,p2
2024-02-01T12:50:32.871Z,scissor,invalid,Invalid move
2024-02-01T12:50:56.014Z,paper,scissor,p2
2024-02-01T12:51:44.918Z,scissor,rock,p2
2024-02-01T12:52:03.943Z,rock,scissor,p1
2024-02-01T12:52:51.210Z,paper,scissor,p2
2024-02-01T12:53:17.306Z,rock,rock,Draw
2024-02-01T12:53:37.047Z,scissor,scissor,Draw
2024-02-01T12:54:04.950Z,rock,rock,Draw
2024-02-01T12:54:33.388Z,paper,paper,Draw
2024-02-01T12:54:59.966Z,scissor,rock,p2
2024-02-01T12:55:31.170Z,scissor,paper,p1
2024-02-01T12:55:52.119Z,rock,paper,p2
2024-02-01T12:56:07.915Z,scissor,scissor,Draw
2024-02-01T12:56:24.625Z,rock,paper,p2
2024-02-01T13:01:30.346Z,paper,paper,Draw
C1 - tutorial
2024-02-01T14:41:26.158Z,invalid,rock,Invalid move
2024-02-01T14:42:24.839Z,rock,scissor,p1
2024-02-01T14:42:50.412Z,paper,paper,Draw
C1 - not blind
2024-02-01T14:44:02.356Z,paper,scissor,p2
2024-02-01T14:44:23.817Z,rock,rock,Draw
2024-02-01T14:44:40.309Z,scissor,invalid,Invalid move
2024-02-01T14:45:17.728Z,paper,paper,Draw
2024-02-01T14:45:35.224Z,scissor,invalid,Invalid move
2024-02-01T14:45:57.195Z,scissor,paper,p1
